"chain","sampno","name","value","district"
"2",90,"viral_peak",15.2282847114369,"Analamanga"
"2",90,"obs_sd",4.18420086370972,"Analamanga"
"2",90,"t_switch",29.056073956735,"Analamanga"
"2",90,"prob_detect",0.378733492191335,"Analamanga"
"2",90,"prob",-1.17235558765993,"Analamanga"
"2",91,"viral_peak",14.7512387128244,"Analamanga"
"2",91,"obs_sd",4.10176110117779,"Analamanga"
"2",91,"t_switch",28.9350196196566,"Analamanga"
"2",91,"prob_detect",0.323896917166325,"Analamanga"
"2",91,"prob",1.43412443600177,"Analamanga"
"2",92,"viral_peak",14.9103340168811,"Analamanga"
"2",92,"obs_sd",3.72268571309493,"Analamanga"
"2",92,"t_switch",27.1391630028231,"Analamanga"
"2",92,"prob_detect",0.345990549384848,"Analamanga"
"2",92,"prob",-0.435433454694438,"Analamanga"
"2",93,"viral_peak",14.4996773541662,"Analamanga"
"2",93,"obs_sd",3.8684607866493,"Analamanga"
"2",93,"t_switch",29.3108081963832,"Analamanga"
"2",93,"prob_detect",0.345990549384848,"Analamanga"
"2",93,"prob",-0.731313681966216,"Analamanga"
"2",94,"viral_peak",15.2942551393081,"Analamanga"
"2",94,"obs_sd",4.29740620269968,"Analamanga"
"2",94,"t_switch",29.1428101455612,"Analamanga"
"2",94,"prob_detect",0.345405013397436,"Analamanga"
"2",94,"prob",-1.13329841501569,"Analamanga"
"2",95,"viral_peak",14.9696396568973,"Analamanga"
"2",95,"obs_sd",4.34225352967881,"Analamanga"
"2",95,"t_switch",28.4177896753599,"Analamanga"
"2",95,"prob_detect",0.348817095247255,"Analamanga"
"2",95,"prob",-1.20600927414558,"Analamanga"
"2",96,"viral_peak",15.5217222209368,"Analamanga"
"2",96,"obs_sd",4.71261982589092,"Analamanga"
"2",96,"t_switch",27.8543481684209,"Analamanga"
"2",96,"prob_detect",0.35179858270298,"Analamanga"
"2",96,"prob",0.829408418511141,"Analamanga"
"2",97,"viral_peak",15.1101432814948,"Analamanga"
"2",97,"obs_sd",4.23636084091568,"Analamanga"
"2",97,"t_switch",28.6111978954708,"Analamanga"
"2",97,"prob_detect",0.35179858270298,"Analamanga"
"2",97,"prob",1.37875193920974,"Analamanga"
"2",98,"viral_peak",15.1206707330339,"Analamanga"
"2",98,"obs_sd",4.19192744187538,"Analamanga"
"2",98,"t_switch",27.9397662735909,"Analamanga"
"2",98,"prob_detect",0.365478072546049,"Analamanga"
"2",98,"prob",-0.400932356818297,"Analamanga"
"2",99,"viral_peak",15.1628769867309,"Analamanga"
"2",99,"obs_sd",4.1432422726116,"Analamanga"
"2",99,"t_switch",29.0525911645792,"Analamanga"
"2",99,"prob_detect",0.334303055261047,"Analamanga"
"2",99,"prob",1.0504421464274,"Analamanga"
"2",100,"viral_peak",14.8581947913483,"Analamanga"
"2",100,"obs_sd",4.4760036849407,"Analamanga"
"2",100,"t_switch",29.7907409507921,"Analamanga"
"2",100,"prob_detect",0.307277972996415,"Analamanga"
"2",100,"prob",-0.380382340703138,"Analamanga"
"2",101,"viral_peak",15.0701617532794,"Analamanga"
"2",101,"obs_sd",4.27218780317336,"Analamanga"
"2",101,"t_switch",27.2150406152663,"Analamanga"
"2",101,"prob_detect",0.366623045744559,"Analamanga"
"2",101,"prob",0.804451455928981,"Analamanga"
"2",102,"viral_peak",15.4308340819349,"Analamanga"
"2",102,"obs_sd",4.52278442736269,"Analamanga"
"2",102,"t_switch",27.0519581371444,"Analamanga"
"2",102,"prob_detect",0.341143042747813,"Analamanga"
"2",102,"prob",0.445492466990876,"Analamanga"
"2",103,"viral_peak",15.0402375342883,"Analamanga"
"2",103,"obs_sd",4.27246177141296,"Analamanga"
"2",103,"t_switch",29.6200136537058,"Analamanga"
"2",103,"prob_detect",0.32709011620306,"Analamanga"
"2",103,"prob",0.824582482244972,"Analamanga"
"2",104,"viral_peak",14.9735302261691,"Analamanga"
"2",104,"obs_sd",4.33460225851202,"Analamanga"
"2",104,"t_switch",29.7199931913406,"Analamanga"
"2",104,"prob_detect",0.316646165038176,"Analamanga"
"2",104,"prob",0.576233469918705,"Analamanga"
"2",105,"viral_peak",15.2811290373351,"Analamanga"
"2",105,"obs_sd",3.96530006274643,"Analamanga"
"2",105,"t_switch",28.1315071207165,"Analamanga"
"2",105,"prob_detect",0.36979112580813,"Analamanga"
"2",105,"prob",1.95834455455068,"Analamanga"
"2",106,"viral_peak",14.7541833447193,"Analamanga"
"2",106,"obs_sd",4.11731751450738,"Analamanga"
"2",106,"t_switch",29.225057636716,"Analamanga"
"2",106,"prob_detect",0.332106582497242,"Analamanga"
"2",106,"prob",0.48586092741437,"Analamanga"
"2",107,"viral_peak",14.8254110719313,"Analamanga"
"2",107,"obs_sd",4.11731751450738,"Analamanga"
"2",107,"t_switch",28.2365403034928,"Analamanga"
"2",107,"prob_detect",0.310361861716755,"Analamanga"
"2",107,"prob",0.512117722842034,"Analamanga"
"2",108,"viral_peak",14.8264334843752,"Analamanga"
"2",108,"obs_sd",4.25404160989049,"Analamanga"
"2",108,"t_switch",28.0426359925967,"Analamanga"
"2",108,"prob_detect",0.388641957601766,"Analamanga"
"2",108,"prob",2.08917304087539,"Analamanga"
"2",109,"viral_peak",15.0996971042176,"Analamanga"
"2",109,"obs_sd",4.32941257049165,"Analamanga"
"2",109,"t_switch",28.9907132610481,"Analamanga"
"2",109,"prob_detect",0.325257862880392,"Analamanga"
"2",109,"prob",-0.0186500086178855,"Analamanga"
"2",110,"viral_peak",14.7315764648188,"Analamanga"
"2",110,"obs_sd",4.23596068772456,"Analamanga"
"2",110,"t_switch",29.1941748662699,"Analamanga"
"2",110,"prob_detect",0.321256681378808,"Analamanga"
"2",110,"prob",0.904837755801737,"Analamanga"
"2",111,"viral_peak",14.9163571699107,"Analamanga"
"2",111,"obs_sd",4.44356362115153,"Analamanga"
"2",111,"t_switch",29.1941748662699,"Analamanga"
"2",111,"prob_detect",0.319000339272742,"Analamanga"
"2",111,"prob",0.638061775291592,"Analamanga"
"2",112,"viral_peak",15.326917451975,"Analamanga"
"2",112,"obs_sd",4.20602375165504,"Analamanga"
"2",112,"t_switch",29.6462492615642,"Analamanga"
"2",112,"prob_detect",0.326605749718478,"Analamanga"
"2",112,"prob",-1.17679012451044,"Analamanga"
"2",113,"viral_peak",14.9091603073839,"Analamanga"
"2",113,"obs_sd",3.96443663125259,"Analamanga"
"2",113,"t_switch",29.1223157069238,"Analamanga"
"2",113,"prob_detect",0.36930199604781,"Analamanga"
"2",113,"prob",0.0567811200734746,"Analamanga"
"2",114,"viral_peak",15.1358101264087,"Analamanga"
"2",114,"obs_sd",4.43133657508536,"Analamanga"
"2",114,"t_switch",28.0389552911436,"Analamanga"
"2",114,"prob_detect",0.359346061896422,"Analamanga"
"2",114,"prob",0.427754720729132,"Analamanga"
"2",115,"viral_peak",14.9945373797937,"Analamanga"
"2",115,"obs_sd",4.27027811916094,"Analamanga"
"2",115,"t_switch",29.8239940431869,"Analamanga"
"2",115,"prob_detect",0.340584359974661,"Analamanga"
"2",115,"prob",0.0372666305106371,"Analamanga"
"2",116,"viral_peak",15.2508740736025,"Analamanga"
"2",116,"obs_sd",4.30215853017985,"Analamanga"
"2",116,"t_switch",29.1578630647261,"Analamanga"
"2",116,"prob_detect",0.329626269744829,"Analamanga"
"2",116,"prob",0.708659558756451,"Analamanga"
"2",117,"viral_peak",15.4576036520479,"Analamanga"
"2",117,"obs_sd",4.58044472550172,"Analamanga"
"2",117,"t_switch",29.5012879713547,"Analamanga"
"2",117,"prob_detect",0.304517433108439,"Analamanga"
"2",117,"prob",-0.176910676445014,"Analamanga"
"2",118,"viral_peak",15.2057516647398,"Analamanga"
"2",118,"obs_sd",4.25488931816503,"Analamanga"
"2",118,"t_switch",29.0553222072454,"Analamanga"
"2",118,"prob_detect",0.339296966857883,"Analamanga"
"2",118,"prob",0.682276330535459,"Analamanga"
"2",119,"viral_peak",15.413703816826,"Analamanga"
"2",119,"obs_sd",4.55806308710361,"Analamanga"
"2",119,"t_switch",27.124828689585,"Analamanga"
"2",119,"prob_detect",0.336887944743642,"Analamanga"
"2",119,"prob",-0.18867897238974,"Analamanga"
"2",120,"viral_peak",14.6739436643449,"Analamanga"
"2",120,"obs_sd",4.08128693110031,"Analamanga"
"2",120,"t_switch",29.5800020118731,"Analamanga"
"2",120,"prob_detect",0.348861773711791,"Analamanga"
"2",120,"prob",2.25298396660412,"Analamanga"
"2",121,"viral_peak",14.80806651942,"Analamanga"
"2",121,"obs_sd",4.10449876302541,"Analamanga"
"2",121,"t_switch",28.1602713493324,"Analamanga"
"2",121,"prob_detect",0.336127033066045,"Analamanga"
"2",121,"prob",-0.759968701352081,"Analamanga"
"2",122,"viral_peak",14.8697389867506,"Analamanga"
"2",122,"obs_sd",4.2048692435821,"Analamanga"
"2",122,"t_switch",29.0327512684069,"Analamanga"
"2",122,"prob_detect",0.341187654631054,"Analamanga"
"2",122,"prob",0.865040634146589,"Analamanga"
"2",123,"viral_peak",15.0621322665891,"Analamanga"
"2",123,"obs_sd",4.02288868583019,"Analamanga"
"2",123,"t_switch",29.01135723601,"Analamanga"
"2",123,"prob_detect",0.332419675699459,"Analamanga"
"2",123,"prob",0.493533026791646,"Analamanga"
"2",124,"viral_peak",14.9672149180693,"Analamanga"
"2",124,"obs_sd",4.29674419834982,"Analamanga"
"2",124,"t_switch",29.1616768308312,"Analamanga"
"2",124,"prob_detect",0.302077124178327,"Analamanga"
"2",124,"prob",0.196752447225548,"Analamanga"
"2",125,"viral_peak",14.8102917419148,"Analamanga"
"2",125,"obs_sd",4.17443646289884,"Analamanga"
"2",125,"t_switch",29.2229213607966,"Analamanga"
"2",125,"prob_detect",0.297752279106383,"Analamanga"
"2",125,"prob",1.34147245874934,"Analamanga"
"2",126,"viral_peak",14.9247372334911,"Analamanga"
"2",126,"obs_sd",4.38315559537744,"Analamanga"
"2",126,"t_switch",28.0429013855921,"Analamanga"
"2",126,"prob_detect",0.37030865743358,"Analamanga"
"2",126,"prob",1.46304915332797,"Analamanga"
"2",127,"viral_peak",15.002695842349,"Analamanga"
"2",127,"obs_sd",4.20201178642187,"Analamanga"
"2",127,"t_switch",28.1049833795623,"Analamanga"
"2",127,"prob_detect",0.317273895382438,"Analamanga"
"2",127,"prob",1.44568864251524,"Analamanga"
"2",128,"viral_peak",15.3714584686492,"Analamanga"
"2",128,"obs_sd",4.31583436259055,"Analamanga"
"2",128,"t_switch",29.9953557417255,"Analamanga"
"2",128,"prob_detect",0.317273895382438,"Analamanga"
"2",128,"prob",-0.15612127669597,"Analamanga"
"2",129,"viral_peak",14.9806292788307,"Analamanga"
"2",129,"obs_sd",4.10336122643072,"Analamanga"
"2",129,"t_switch",29.6971726506789,"Analamanga"
"2",129,"prob_detect",0.362473091004229,"Analamanga"
"2",129,"prob",-0.563254373387943,"Analamanga"
"2",130,"viral_peak",14.9806292788307,"Analamanga"
"2",130,"obs_sd",4.3919212538476,"Analamanga"
"2",130,"t_switch",29.6971726506789,"Analamanga"
"2",130,"prob_detect",0.33807072550395,"Analamanga"
"2",130,"prob",1.4400464523939,"Analamanga"
"2",131,"viral_peak",14.9821560457502,"Analamanga"
"2",131,"obs_sd",4.38667764891463,"Analamanga"
"2",131,"t_switch",29.3659845344846,"Analamanga"
"2",131,"prob_detect",0.293787285530201,"Analamanga"
"2",131,"prob",0.832277905785884,"Analamanga"
"2",132,"viral_peak",15.5741851489142,"Analamanga"
"2",132,"obs_sd",4.55395918195285,"Analamanga"
"2",132,"t_switch",29.0781923042579,"Analamanga"
"2",132,"prob_detect",0.298080474826428,"Analamanga"
"2",132,"prob",-1.07532591453963,"Analamanga"
"2",133,"viral_peak",15.2865555806,"Analamanga"
"2",133,"obs_sd",4.24554554642898,"Analamanga"
"2",133,"t_switch",29.0157753454598,"Analamanga"
"2",133,"prob_detect",0.320085998289663,"Analamanga"
"2",133,"prob",-0.552924859899106,"Analamanga"
"2",134,"viral_peak",15.0320734931034,"Analamanga"
"2",134,"obs_sd",4.15155921048104,"Analamanga"
"2",134,"t_switch",29.0157753454598,"Analamanga"
"2",134,"prob_detect",0.312819151529579,"Analamanga"
"2",134,"prob",1.99527560056586,"Analamanga"
"2",135,"viral_peak",15.0435428994545,"Analamanga"
"2",135,"obs_sd",4.56756711709252,"Analamanga"
"2",135,"t_switch",28.6289739372006,"Analamanga"
"2",135,"prob_detect",0.290202660304761,"Analamanga"
"2",135,"prob",0.536452619013973,"Analamanga"
"2",136,"viral_peak",15.0258525789355,"Analamanga"
"2",136,"obs_sd",4.29295141885364,"Analamanga"
"2",136,"t_switch",29.7946072776899,"Analamanga"
"2",136,"prob_detect",0.323970538355831,"Analamanga"
"2",136,"prob",1.0821906802256,"Analamanga"
"2",137,"viral_peak",15.076519230874,"Analamanga"
"2",137,"obs_sd",4.29763282305539,"Analamanga"
"2",137,"t_switch",27.0933618360546,"Analamanga"
"2",137,"prob_detect",0.362253736708448,"Analamanga"
"2",137,"prob",0.906653101251655,"Analamanga"
"2",138,"viral_peak",14.8617399919035,"Analamanga"
"2",138,"obs_sd",3.98228389585842,"Analamanga"
"2",138,"t_switch",29.0312232288849,"Analamanga"
"2",138,"prob_detect",0.329208784267052,"Analamanga"
"2",138,"prob",2.09206669259346,"Analamanga"
"2",139,"viral_peak",14.9405900482365,"Analamanga"
"2",139,"obs_sd",4.28600012579442,"Analamanga"
"2",139,"t_switch",28.0766946558792,"Analamanga"
"2",139,"prob_detect",0.329208784267052,"Analamanga"
"2",139,"prob",1.13320537239956,"Analamanga"
"2",140,"viral_peak",14.9210728642995,"Analamanga"
"2",140,"obs_sd",4.20830356744658,"Analamanga"
"2",140,"t_switch",29.4960276941015,"Analamanga"
"2",140,"prob_detect",0.329208784267052,"Analamanga"
"2",140,"prob",-0.487678286267278,"Analamanga"
"2",141,"viral_peak",15.2509890689945,"Analamanga"
"2",141,"obs_sd",4.38240269337336,"Analamanga"
"2",141,"t_switch",29.5039072728423,"Analamanga"
"2",141,"prob_detect",0.331948360475624,"Analamanga"
"2",141,"prob",-0.206933543599878,"Analamanga"
"2",142,"viral_peak",14.9229803206157,"Analamanga"
"2",142,"obs_sd",4.27251319547774,"Analamanga"
"2",142,"t_switch",29.5004662192101,"Analamanga"
"2",142,"prob_detect",0.306013117272533,"Analamanga"
"2",142,"prob",0.443955728593298,"Analamanga"
"2",143,"viral_peak",15.0615969872166,"Analamanga"
"2",143,"obs_sd",4.30392211441541,"Analamanga"
"2",143,"t_switch",29.1287845298287,"Analamanga"
"2",143,"prob_detect",0.300176557411624,"Analamanga"
"2",143,"prob",0.6009964669466,"Analamanga"
"2",144,"viral_peak",15.1770278628505,"Analamanga"
"2",144,"obs_sd",4.25788536454198,"Analamanga"
"2",144,"t_switch",29.0986766822755,"Analamanga"
"2",144,"prob_detect",0.329197097450789,"Analamanga"
"2",144,"prob",0.385771602628125,"Analamanga"
"2",145,"viral_peak",15.4439697144464,"Analamanga"
"2",145,"obs_sd",4.4897087134432,"Analamanga"
"2",145,"t_switch",29.4727054931035,"Analamanga"
"2",145,"prob_detect",0.363793002630714,"Analamanga"
"2",145,"prob",0.928613503806224,"Analamanga"
"2",146,"viral_peak",14.9563893215698,"Analamanga"
"2",146,"obs_sd",4.36658940980225,"Analamanga"
"2",146,"t_switch",27.8646452081291,"Analamanga"
"2",146,"prob_detect",0.336214780703859,"Analamanga"
"2",146,"prob",-0.0883939739652566,"Analamanga"
"2",147,"viral_peak",15.1555345377216,"Analamanga"
"2",147,"obs_sd",4.25480249264051,"Analamanga"
"2",147,"t_switch",28.4263585247089,"Analamanga"
"2",147,"prob_detect",0.334671578013891,"Analamanga"
"2",147,"prob",-0.211322745947321,"Analamanga"
"2",148,"viral_peak",14.7942563424631,"Analamanga"
"2",148,"obs_sd",4.23608092594704,"Analamanga"
"2",148,"t_switch",28.2938464901535,"Analamanga"
"2",148,"prob_detect",0.314544270543111,"Analamanga"
"2",148,"prob",0.31842129254397,"Analamanga"
"2",149,"viral_peak",15.1305569216346,"Analamanga"
"2",149,"obs_sd",4.26597274922791,"Analamanga"
"2",149,"t_switch",29.5730515304418,"Analamanga"
"2",149,"prob_detect",0.327957192264543,"Analamanga"
"2",149,"prob",-0.163468218005981,"Analamanga"
"2",150,"viral_peak",15.0695310408812,"Analamanga"
"2",150,"obs_sd",4.30062991642302,"Analamanga"
"2",150,"t_switch",29.460016099261,"Analamanga"
"2",150,"prob_detect",0.332549148043808,"Analamanga"
"2",150,"prob",-1.1264052996822,"Analamanga"
"2",151,"viral_peak",14.9433077090402,"Analamanga"
"2",151,"obs_sd",3.94169319839071,"Analamanga"
"2",151,"t_switch",27.2552215724802,"Analamanga"
"2",151,"prob_detect",0.388394805757741,"Analamanga"
"2",151,"prob",0.182588924716197,"Analamanga"
"2",152,"viral_peak",14.8817747857701,"Analamanga"
"2",152,"obs_sd",4.0466787034431,"Analamanga"
"2",152,"t_switch",27.2552215724802,"Analamanga"
"2",152,"prob_detect",0.349929833694979,"Analamanga"
"2",152,"prob",0.963546954966635,"Analamanga"
"2",153,"viral_peak",15.1016969969296,"Analamanga"
"2",153,"obs_sd",4.46474043130005,"Analamanga"
"2",153,"t_switch",29.1892547944767,"Analamanga"
"2",153,"prob_detect",0.343534119364415,"Analamanga"
"2",153,"prob",1.58438386868499,"Analamanga"
"2",154,"viral_peak",15.0449913857763,"Analamanga"
"2",154,"obs_sd",4.08795468737668,"Analamanga"
"2",154,"t_switch",28.3414753286144,"Analamanga"
"2",154,"prob_detect",0.307934715412708,"Analamanga"
"2",154,"prob",0.263755342834262,"Analamanga"
"2",155,"viral_peak",15.1378932749044,"Analamanga"
"2",155,"obs_sd",4.33042146101589,"Analamanga"
"2",155,"t_switch",29.1413365849896,"Analamanga"
"2",155,"prob_detect",0.307934715412708,"Analamanga"
"2",155,"prob",0.594397893108146,"Analamanga"
"2",156,"viral_peak",15.405065678671,"Analamanga"
"2",156,"obs_sd",4.43219575856407,"Analamanga"
"2",156,"t_switch",29.5188085272397,"Analamanga"
"2",156,"prob_detect",0.302639104955485,"Analamanga"
"2",156,"prob",0.761474881350965,"Analamanga"
"2",157,"viral_peak",15.405065678671,"Analamanga"
"2",157,"obs_sd",4.59342025413076,"Analamanga"
"2",157,"t_switch",28.0277998983452,"Analamanga"
"2",157,"prob_detect",0.290032218519059,"Analamanga"
"2",157,"prob",0.0662445381116963,"Analamanga"
"2",158,"viral_peak",15.2378866227267,"Analamanga"
"2",158,"obs_sd",4.24626990155186,"Analamanga"
"2",158,"t_switch",27.5657995906609,"Analamanga"
"2",158,"prob_detect",0.345563907660232,"Analamanga"
"2",158,"prob",0.164712342016042,"Analamanga"
"2",159,"viral_peak",14.9285766897179,"Analamanga"
"2",159,"obs_sd",4.25018368270284,"Analamanga"
"2",159,"t_switch",29.0285500999607,"Analamanga"
"2",159,"prob_detect",0.33274584698852,"Analamanga"
"2",159,"prob",1.85900070962492,"Analamanga"
"2",160,"viral_peak",14.9846035216012,"Analamanga"
"2",160,"obs_sd",4.24547840497037,"Analamanga"
"2",160,"t_switch",29.1510861729338,"Analamanga"
"2",160,"prob_detect",0.299069527070266,"Analamanga"
"2",160,"prob",1.06611599867456,"Analamanga"
"2",161,"viral_peak",15.3520321048747,"Analamanga"
"2",161,"obs_sd",4.54668316682063,"Analamanga"
"2",161,"t_switch",28.7330716225041,"Analamanga"
"2",161,"prob_detect",0.314998698130665,"Analamanga"
"2",161,"prob",0.121874733104733,"Analamanga"
"2",162,"viral_peak",15.6132534744183,"Analamanga"
"2",162,"obs_sd",4.36379328198597,"Analamanga"
"2",162,"t_switch",29.1430130240803,"Analamanga"
"2",162,"prob_detect",0.280948605449493,"Analamanga"
"2",162,"prob",0.355616439271779,"Analamanga"
"2",163,"viral_peak",15.086359371042,"Analamanga"
"2",163,"obs_sd",4.14079130821273,"Analamanga"
"2",163,"t_switch",29.2082879113193,"Analamanga"
"2",163,"prob_detect",0.339706381216677,"Analamanga"
"2",163,"prob",0.489573278857574,"Analamanga"
"2",164,"viral_peak",15.1573382169449,"Analamanga"
"2",164,"obs_sd",4.17357711078748,"Analamanga"
"2",164,"t_switch",29.2082879113193,"Analamanga"
"2",164,"prob_detect",0.324719091494638,"Analamanga"
"2",164,"prob",0.234337822139899,"Analamanga"
"2",165,"viral_peak",14.8347245491382,"Analamanga"
"2",165,"obs_sd",4.19573074119761,"Analamanga"
"2",165,"t_switch",28.3519692730624,"Analamanga"
"2",165,"prob_detect",0.327420706451577,"Analamanga"
"2",165,"prob",1.14945280636979,"Analamanga"
"2",166,"viral_peak",15.1852663417862,"Analamanga"
"2",166,"obs_sd",4.51479278141127,"Analamanga"
"2",166,"t_switch",27.3872564347455,"Analamanga"
"2",166,"prob_detect",0.31514458603709,"Analamanga"
"2",166,"prob",1.26583992540355,"Analamanga"
"2",167,"viral_peak",15.0522188634031,"Analamanga"
"2",167,"obs_sd",4.14441468289747,"Analamanga"
"2",167,"t_switch",28.3041779580396,"Analamanga"
"2",167,"prob_detect",0.31514458603709,"Analamanga"
"2",167,"prob",0.687983384746107,"Analamanga"
"2",168,"viral_peak",14.8012934829928,"Analamanga"
"2",168,"obs_sd",4.14298123319699,"Analamanga"
"2",168,"t_switch",29.2646939688603,"Analamanga"
"2",168,"prob_detect",0.294911424014307,"Analamanga"
"2",168,"prob",1.73624564657403,"Analamanga"
"2",169,"viral_peak",14.9609571217828,"Analamanga"
"2",169,"obs_sd",4.00797969820415,"Analamanga"
"2",169,"t_switch",28.2591866095964,"Analamanga"
"2",169,"prob_detect",0.327306827480727,"Analamanga"
"2",169,"prob",0.830760553947165,"Analamanga"
"2",170,"viral_peak",14.9449644246992,"Analamanga"
"2",170,"obs_sd",3.99283983196006,"Analamanga"
"2",170,"t_switch",25.0333854265911,"Analamanga"
"2",170,"prob_detect",0.321742413609663,"Analamanga"
"2",170,"prob",1.33775190739622,"Analamanga"
"2",171,"viral_peak",15.4089612358487,"Analamanga"
"2",171,"obs_sd",4.30764249668957,"Analamanga"
"2",171,"t_switch",29.2982519561942,"Analamanga"
"2",171,"prob_detect",0.364631265647914,"Analamanga"
"2",171,"prob",0.592621193359452,"Analamanga"
"2",172,"viral_peak",14.7173456673616,"Analamanga"
"2",172,"obs_sd",4.24512769499226,"Analamanga"
"2",172,"t_switch",28.298760668646,"Analamanga"
"2",172,"prob_detect",0.364631265647914,"Analamanga"
"2",172,"prob",1.59825003031027,"Analamanga"
