"chain","sampno","name","value","district"
"2",84,"prob",-1.78890584313546,"Atsinanana"
"2",85,"viral_peak",18.6469858724165,"Atsinanana"
"2",85,"obs_sd",4.63645057317362,"Atsinanana"
"2",85,"t_switch",20.5355228200113,"Atsinanana"
"2",85,"prob_detect",0.27180554746634,"Atsinanana"
"2",85,"prob",-1.83086449037231,"Atsinanana"
"2",86,"viral_peak",19.3542433567095,"Atsinanana"
"2",86,"obs_sd",4.6918647297152,"Atsinanana"
"2",86,"t_switch",23.3991525206078,"Atsinanana"
"2",86,"prob_detect",0.267371942678155,"Atsinanana"
"2",86,"prob",-1.37485794931737,"Atsinanana"
"2",87,"viral_peak",18.7989214001622,"Atsinanana"
"2",87,"obs_sd",5.01983307455457,"Atsinanana"
"2",87,"t_switch",24.3904696737637,"Atsinanana"
"2",87,"prob_detect",0.204323026444358,"Atsinanana"
"2",87,"prob",-2.21529019669071,"Atsinanana"
"2",88,"viral_peak",18.8030523914549,"Atsinanana"
"2",88,"obs_sd",4.82902566423206,"Atsinanana"
"2",88,"t_switch",21.2439074701544,"Atsinanana"
"2",88,"prob_detect",0.223299195441047,"Atsinanana"
"2",88,"prob",-1.08188294425469,"Atsinanana"
"2",89,"viral_peak",19.0032511508096,"Atsinanana"
"2",89,"obs_sd",4.49235304988716,"Atsinanana"
"2",89,"t_switch",20.4604132105321,"Atsinanana"
"2",89,"prob_detect",0.215417390401525,"Atsinanana"
"2",89,"prob",-1.45043449412335,"Atsinanana"
"2",90,"viral_peak",19.2419035238617,"Atsinanana"
"2",90,"obs_sd",4.90472022024381,"Atsinanana"
"2",90,"t_switch",25.7052814296155,"Atsinanana"
"2",90,"prob_detect",0.230306288990968,"Atsinanana"
"2",90,"prob",-1.78498317592916,"Atsinanana"
"2",91,"viral_peak",18.6780155917899,"Atsinanana"
"2",91,"obs_sd",4.35725052522174,"Atsinanana"
"2",91,"t_switch",20.969915236582,"Atsinanana"
"2",91,"prob_detect",0.215319726542202,"Atsinanana"
"2",91,"prob",-0.7275771648886,"Atsinanana"
"2",92,"viral_peak",18.5705291235733,"Atsinanana"
"2",92,"obs_sd",4.79183316057505,"Atsinanana"
"2",92,"t_switch",21.2656388976274,"Atsinanana"
"2",92,"prob_detect",0.189697185172738,"Atsinanana"
"2",92,"prob",-1.56771093639375,"Atsinanana"
"2",93,"viral_peak",18.8466492221043,"Atsinanana"
"2",93,"obs_sd",4.83639605862746,"Atsinanana"
"2",93,"t_switch",26.1761215807603,"Atsinanana"
"2",93,"prob_detect",0.222330824082517,"Atsinanana"
"2",93,"prob",-2.08116737235688,"Atsinanana"
"2",94,"viral_peak",19.0292907242962,"Atsinanana"
"2",94,"obs_sd",4.61239658637955,"Atsinanana"
"2",94,"t_switch",25.0966104632999,"Atsinanana"
"2",94,"prob_detect",0.20084756624836,"Atsinanana"
"2",94,"prob",-2.94706665459222,"Atsinanana"
"2",95,"viral_peak",19.3473442280376,"Atsinanana"
"2",95,"obs_sd",5.34938006817049,"Atsinanana"
"2",95,"t_switch",24.6955006818038,"Atsinanana"
"2",95,"prob_detect",0.191765271360772,"Atsinanana"
"2",95,"prob",-1.28099825214968,"Atsinanana"
"2",96,"viral_peak",18.9644663755722,"Atsinanana"
"2",96,"obs_sd",4.98368062865056,"Atsinanana"
"2",96,"t_switch",25.1272389972982,"Atsinanana"
"2",96,"prob_detect",0.178361155690597,"Atsinanana"
"2",96,"prob",0.0463920283326766,"Atsinanana"
"2",97,"viral_peak",18.911809416924,"Atsinanana"
"2",97,"obs_sd",4.53436971832227,"Atsinanana"
"2",97,"t_switch",26.2518844678752,"Atsinanana"
"2",97,"prob_detect",0.212820741836486,"Atsinanana"
"2",97,"prob",-0.705186128803374,"Atsinanana"
"2",98,"viral_peak",19.1881275908198,"Atsinanana"
"2",98,"obs_sd",4.77464015293405,"Atsinanana"
"2",98,"t_switch",25.1648161179286,"Atsinanana"
"2",98,"prob_detect",0.141758569195722,"Atsinanana"
"2",98,"prob",-1.27418568325717,"Atsinanana"
"2",99,"viral_peak",19.5538713407069,"Atsinanana"
"2",99,"obs_sd",4.63316456532501,"Atsinanana"
"2",99,"t_switch",22.002662401393,"Atsinanana"
"2",99,"prob_detect",0.179960645797085,"Atsinanana"
"2",99,"prob",-3.42743828288785,"Atsinanana"
"2",100,"viral_peak",19.5302307052587,"Atsinanana"
"2",100,"obs_sd",5.38333073445959,"Atsinanana"
"2",100,"t_switch",22.0066041634181,"Atsinanana"
"2",100,"prob_detect",0.200880298263791,"Atsinanana"
"2",100,"prob",-1.45058546165881,"Atsinanana"
"2",101,"viral_peak",19.3193125217008,"Atsinanana"
"2",101,"obs_sd",5.5135392797968,"Atsinanana"
"2",101,"t_switch",26.0032154598316,"Atsinanana"
"2",101,"prob_detect",0.1727870772001,"Atsinanana"
"2",101,"prob",-2.89159395430853,"Atsinanana"
"2",102,"viral_peak",19.9919164278178,"Atsinanana"
"2",102,"obs_sd",5.24928901262945,"Atsinanana"
"2",102,"t_switch",24.9153715638427,"Atsinanana"
"2",102,"prob_detect",0.215095902340509,"Atsinanana"
"2",102,"prob",-2.33967615787232,"Atsinanana"
"2",103,"viral_peak",19.2610150290372,"Atsinanana"
"2",103,"obs_sd",5.55648129334063,"Atsinanana"
"2",103,"t_switch",26.0974649264398,"Atsinanana"
"2",103,"prob_detect",0.204699111660187,"Atsinanana"
"2",103,"prob",-1.94812695635201,"Atsinanana"
"2",104,"viral_peak",18.6088564638083,"Atsinanana"
"2",104,"obs_sd",4.65279825581819,"Atsinanana"
"2",104,"t_switch",22.603975721559,"Atsinanana"
"2",104,"prob_detect",0.188973368669619,"Atsinanana"
"2",104,"prob",-2.35930769889006,"Atsinanana"
"2",105,"viral_peak",19.1069271338325,"Atsinanana"
"2",105,"obs_sd",4.54132788429299,"Atsinanana"
"2",105,"t_switch",26.0912944704278,"Atsinanana"
"2",105,"prob_detect",0.157995498634018,"Atsinanana"
"2",105,"prob",-2.75663937384821,"Atsinanana"
"2",106,"viral_peak",17.9885094732907,"Atsinanana"
"2",106,"obs_sd",4.16949772978946,"Atsinanana"
"2",106,"t_switch",24.5047962187133,"Atsinanana"
"2",106,"prob_detect",0.249705083416313,"Atsinanana"
"2",106,"prob",-3.33397393053183,"Atsinanana"
"2",107,"viral_peak",18.9547598050505,"Atsinanana"
"2",107,"obs_sd",4.64436142113035,"Atsinanana"
"2",107,"t_switch",25.01476568697,"Atsinanana"
"2",107,"prob_detect",0.228564385002769,"Atsinanana"
"2",107,"prob",-2.15929715969996,"Atsinanana"
"2",108,"viral_peak",19.5136899558235,"Atsinanana"
"2",108,"obs_sd",4.77441406280548,"Atsinanana"
"2",108,"t_switch",26.6412842236588,"Atsinanana"
"2",108,"prob_detect",0.213411820301378,"Atsinanana"
"2",108,"prob",-3.67739743980582,"Atsinanana"
"2",109,"viral_peak",18.9568835690647,"Atsinanana"
"2",109,"obs_sd",4.67858088098627,"Atsinanana"
"2",109,"t_switch",24.1184891787464,"Atsinanana"
"2",109,"prob_detect",0.270923922444238,"Atsinanana"
"2",109,"prob",-0.826075495418725,"Atsinanana"
"2",110,"viral_peak",18.8039832709267,"Atsinanana"
"2",110,"obs_sd",5.24672378450208,"Atsinanana"
"2",110,"t_switch",21.3462884003789,"Atsinanana"
"2",110,"prob_detect",0.227219472616152,"Atsinanana"
"2",110,"prob",0.313728146089102,"Atsinanana"
"2",111,"viral_peak",19.1162412272027,"Atsinanana"
"2",111,"obs_sd",4.90676259184945,"Atsinanana"
"2",111,"t_switch",22.1325529377659,"Atsinanana"
"2",111,"prob_detect",0.202643241517365,"Atsinanana"
"2",111,"prob",-1.27596321592392,"Atsinanana"
"2",112,"viral_peak",19.007662328303,"Atsinanana"
"2",112,"obs_sd",4.70258021163362,"Atsinanana"
"2",112,"t_switch",23.05268008255,"Atsinanana"
"2",112,"prob_detect",0.208456274308512,"Atsinanana"
"2",112,"prob",-1.16511021081149,"Atsinanana"
"2",113,"viral_peak",19.1567632374345,"Atsinanana"
"2",113,"obs_sd",4.5830183228655,"Atsinanana"
"2",113,"t_switch",25.0387138811488,"Atsinanana"
"2",113,"prob_detect",0.16332235725488,"Atsinanana"
"2",113,"prob",-2.85772675748824,"Atsinanana"
"2",114,"viral_peak",19.5773853018023,"Atsinanana"
"2",114,"obs_sd",5.24279541087391,"Atsinanana"
"2",114,"t_switch",28.5485108817483,"Atsinanana"
"2",114,"prob_detect",0.237914874655032,"Atsinanana"
"2",114,"prob",-1.51920991007452,"Atsinanana"
"2",115,"viral_peak",18.5563246828437,"Atsinanana"
"2",115,"obs_sd",4.75756552514253,"Atsinanana"
"2",115,"t_switch",20.0101831969369,"Atsinanana"
"2",115,"prob_detect",0.254577727808678,"Atsinanana"
"2",115,"prob",-0.704686902188976,"Atsinanana"
"2",116,"viral_peak",19.0518149442518,"Atsinanana"
"2",116,"obs_sd",4.51547759395672,"Atsinanana"
"2",116,"t_switch",21.4483952154068,"Atsinanana"
"2",116,"prob_detect",0.226369358581639,"Atsinanana"
"2",116,"prob",-1.27112009435604,"Atsinanana"
"2",117,"viral_peak",18.0169938528777,"Atsinanana"
"2",117,"obs_sd",4.34930928695866,"Atsinanana"
"2",117,"t_switch",21.202971637655,"Atsinanana"
"2",117,"prob_detect",0.183065801004711,"Atsinanana"
"2",117,"prob",-1.66676374389969,"Atsinanana"
"2",118,"viral_peak",19.1402986543791,"Atsinanana"
"2",118,"obs_sd",5.21345566863112,"Atsinanana"
"2",118,"t_switch",21.202971637655,"Atsinanana"
"2",118,"prob_detect",0.171298712397982,"Atsinanana"
"2",118,"prob",-1.38630634900842,"Atsinanana"
"2",119,"viral_peak",19.5751633722413,"Atsinanana"
"2",119,"obs_sd",5.14006915726951,"Atsinanana"
"2",119,"t_switch",25.3690116839499,"Atsinanana"
"2",119,"prob_detect",0.191663079097617,"Atsinanana"
"2",119,"prob",-1.89182093426802,"Atsinanana"
"2",120,"viral_peak",18.0254093955529,"Atsinanana"
"2",120,"obs_sd",4.55972354204659,"Atsinanana"
"2",120,"t_switch",20.5013131900283,"Atsinanana"
"2",120,"prob_detect",0.253660191126838,"Atsinanana"
"2",120,"prob",-3.58142284845588,"Atsinanana"
"2",121,"viral_peak",18.0708415976176,"Atsinanana"
"2",121,"obs_sd",4.31774334266458,"Atsinanana"
"2",121,"t_switch",22.4036061344246,"Atsinanana"
"2",121,"prob_detect",0.224796847048623,"Atsinanana"
"2",121,"prob",-1.5379025193413,"Atsinanana"
"2",122,"viral_peak",19.3941260024877,"Atsinanana"
"2",122,"obs_sd",5.20715727382441,"Atsinanana"
"2",122,"t_switch",22.1884032308574,"Atsinanana"
"2",122,"prob_detect",0.182740003553097,"Atsinanana"
"2",122,"prob",-1.77719141471857,"Atsinanana"
"2",123,"viral_peak",19.2175363453499,"Atsinanana"
"2",123,"obs_sd",4.78334735688026,"Atsinanana"
"2",123,"t_switch",25.4458740090149,"Atsinanana"
"2",123,"prob_detect",0.194248642105112,"Atsinanana"
"2",123,"prob",-2.26387732081807,"Atsinanana"
"2",124,"viral_peak",18.7107716785624,"Atsinanana"
"2",124,"obs_sd",4.93532381200186,"Atsinanana"
"2",124,"t_switch",25.1892215180437,"Atsinanana"
"2",124,"prob_detect",0.17134429441762,"Atsinanana"
"2",124,"prob",-2.02119227730908,"Atsinanana"
"2",125,"viral_peak",18.9375132078264,"Atsinanana"
"2",125,"obs_sd",4.85607968901582,"Atsinanana"
"2",125,"t_switch",19.7842979078756,"Atsinanana"
"2",125,"prob_detect",0.171778496177494,"Atsinanana"
"2",125,"prob",-1.16050021864229,"Atsinanana"
"2",126,"viral_peak",19.1197926631846,"Atsinanana"
"2",126,"obs_sd",5.1318954982592,"Atsinanana"
"2",126,"t_switch",20.2570648274774,"Atsinanana"
"2",126,"prob_detect",0.211884729692428,"Atsinanana"
"2",126,"prob",-0.290497101107607,"Atsinanana"
"2",127,"viral_peak",18.6194011726913,"Atsinanana"
"2",127,"obs_sd",4.36919456761994,"Atsinanana"
"2",127,"t_switch",20.2570648274774,"Atsinanana"
"2",127,"prob_detect",0.209287388316881,"Atsinanana"
"2",127,"prob",-0.0184558438065836,"Atsinanana"
"2",128,"viral_peak",19.188473540946,"Atsinanana"
"2",128,"obs_sd",4.88222461766796,"Atsinanana"
"2",128,"t_switch",24.8989448176884,"Atsinanana"
"2",128,"prob_detect",0.14816307003428,"Atsinanana"
"2",128,"prob",-1.65833704578171,"Atsinanana"
"2",129,"viral_peak",18.982260557651,"Atsinanana"
"2",129,"obs_sd",4.69876486829423,"Atsinanana"
"2",129,"t_switch",22.2045889221642,"Atsinanana"
"2",129,"prob_detect",0.203814445528857,"Atsinanana"
"2",129,"prob",-2.01483060763732,"Atsinanana"
"2",130,"viral_peak",18.6920515502703,"Atsinanana"
"2",130,"obs_sd",5.05292628390648,"Atsinanana"
"2",130,"t_switch",18.6200153698428,"Atsinanana"
"2",130,"prob_detect",0.22048617653728,"Atsinanana"
"2",130,"prob",-3.19384672628396,"Atsinanana"
"2",131,"viral_peak",18.675312939085,"Atsinanana"
"2",131,"obs_sd",4.80940552559932,"Atsinanana"
"2",131,"t_switch",25.4606203630276,"Atsinanana"
"2",131,"prob_detect",0.185756216216338,"Atsinanana"
"2",131,"prob",-1.48234386970416,"Atsinanana"
"2",132,"viral_peak",18.354150462702,"Atsinanana"
"2",132,"obs_sd",4.48918963628458,"Atsinanana"
"2",132,"t_switch",19.2519970868301,"Atsinanana"
"2",132,"prob_detect",0.282869556990733,"Atsinanana"
"2",132,"prob",-1.32146420501961,"Atsinanana"
"2",133,"viral_peak",18.7641676446533,"Atsinanana"
"2",133,"obs_sd",4.20281622279329,"Atsinanana"
"2",133,"t_switch",22.7583617793992,"Atsinanana"
"2",133,"prob_detect",0.271188333179413,"Atsinanana"
"2",133,"prob",-1.78480956601731,"Atsinanana"
"2",134,"viral_peak",18.1279086822804,"Atsinanana"
"2",134,"obs_sd",4.50672951588793,"Atsinanana"
"2",134,"t_switch",22.0137695429338,"Atsinanana"
"2",134,"prob_detect",0.186342858670572,"Atsinanana"
"2",134,"prob",-0.974188787722166,"Atsinanana"
"2",135,"viral_peak",18.4561646500911,"Atsinanana"
"2",135,"obs_sd",4.76376286639966,"Atsinanana"
"2",135,"t_switch",24.5175649471413,"Atsinanana"
"2",135,"prob_detect",0.165922953586842,"Atsinanana"
"2",135,"prob",-3.07367754738346,"Atsinanana"
"2",136,"viral_peak",18.717473963855,"Atsinanana"
"2",136,"obs_sd",4.69368838340626,"Atsinanana"
"2",136,"t_switch",24.6804789274956,"Atsinanana"
"2",136,"prob_detect",0.206388411910127,"Atsinanana"
"2",136,"prob",-1.95076009765156,"Atsinanana"
"2",137,"viral_peak",18.6482357541994,"Atsinanana"
"2",137,"obs_sd",4.55401628354136,"Atsinanana"
"2",137,"t_switch",25.6089711025733,"Atsinanana"
"2",137,"prob_detect",0.171520356369733,"Atsinanana"
"2",137,"prob",-1.70340603863549,"Atsinanana"
"2",138,"viral_peak",18.9284782786583,"Atsinanana"
"2",138,"obs_sd",4.68102753105032,"Atsinanana"
"2",138,"t_switch",20.7793532218913,"Atsinanana"
"2",138,"prob_detect",0.184090747540753,"Atsinanana"
"2",138,"prob",-1.5861281328774,"Atsinanana"
"2",139,"viral_peak",19.0116757864837,"Atsinanana"
"2",139,"obs_sd",4.61837726538851,"Atsinanana"
"2",139,"t_switch",23.3863591481782,"Atsinanana"
"2",139,"prob_detect",0.158385984902295,"Atsinanana"
"2",139,"prob",-3.07089994529131,"Atsinanana"
"2",140,"viral_peak",19.4106987847993,"Atsinanana"
"2",140,"obs_sd",4.8198853376882,"Atsinanana"
"2",140,"t_switch",20.8969048896512,"Atsinanana"
"2",140,"prob_detect",0.217250932918075,"Atsinanana"
"2",140,"prob",-2.86407456586681,"Atsinanana"
"2",141,"viral_peak",18.9518355461625,"Atsinanana"
"2",141,"obs_sd",4.61601219475716,"Atsinanana"
"2",141,"t_switch",26.3120475442919,"Atsinanana"
"2",141,"prob_detect",0.199471400053914,"Atsinanana"
"2",141,"prob",-1.9085685300324,"Atsinanana"
"2",142,"viral_peak",18.6799413864329,"Atsinanana"
"2",142,"obs_sd",4.43957489264617,"Atsinanana"
"2",142,"t_switch",24.464372713648,"Atsinanana"
"2",142,"prob_detect",0.180491127363428,"Atsinanana"
"2",142,"prob",-2.63507513801092,"Atsinanana"
"2",143,"viral_peak",19.3395467376219,"Atsinanana"
"2",143,"obs_sd",4.75139363565052,"Atsinanana"
"2",143,"t_switch",22.0539960533364,"Atsinanana"
"2",143,"prob_detect",0.179393280785772,"Atsinanana"
"2",143,"prob",-1.83601238453844,"Atsinanana"
"2",144,"viral_peak",18.7866809216493,"Atsinanana"
"2",144,"obs_sd",5.3184249507747,"Atsinanana"
"2",144,"t_switch",21.0501049716555,"Atsinanana"
"2",144,"prob_detect",0.216209085289161,"Atsinanana"
"2",144,"prob",-1.77866755886625,"Atsinanana"
"2",145,"viral_peak",18.981922281736,"Atsinanana"
"2",145,"obs_sd",5.16810767915078,"Atsinanana"
"2",145,"t_switch",22.9748250977053,"Atsinanana"
"2",145,"prob_detect",0.17479101920311,"Atsinanana"
"2",145,"prob",-2.25056871671219,"Atsinanana"
"2",146,"viral_peak",18.8819130829469,"Atsinanana"
"2",146,"obs_sd",4.80573299820668,"Atsinanana"
"2",146,"t_switch",24.4637345992647,"Atsinanana"
"2",146,"prob_detect",0.200706368617592,"Atsinanana"
"2",146,"prob",-3.63123914471416,"Atsinanana"
"2",147,"viral_peak",18.8126732483745,"Atsinanana"
"2",147,"obs_sd",4.38067011436737,"Atsinanana"
"2",147,"t_switch",23.5508025382863,"Atsinanana"
"2",147,"prob_detect",0.172878967230423,"Atsinanana"
"2",147,"prob",-1.68445177289737,"Atsinanana"
"2",148,"viral_peak",18.8903521820366,"Atsinanana"
"2",148,"obs_sd",4.78371383723311,"Atsinanana"
"2",148,"t_switch",24.8671477009732,"Atsinanana"
"2",148,"prob_detect",0.172235015692738,"Atsinanana"
"2",148,"prob",-1.43469113208386,"Atsinanana"
"2",149,"viral_peak",19.4772097140539,"Atsinanana"
"2",149,"obs_sd",4.88785122048225,"Atsinanana"
"2",149,"t_switch",23.3574553347164,"Atsinanana"
"2",149,"prob_detect",0.171514360941929,"Atsinanana"
"2",149,"prob",-0.864331519834739,"Atsinanana"
"2",150,"viral_peak",19.0813907025439,"Atsinanana"
"2",150,"obs_sd",4.87387647458685,"Atsinanana"
"2",150,"t_switch",24.2013201972855,"Atsinanana"
"2",150,"prob_detect",0.173685177372245,"Atsinanana"
"2",150,"prob",-1.40771410714025,"Atsinanana"
"2",151,"viral_peak",19.4779439602998,"Atsinanana"
"2",151,"obs_sd",4.94935089133369,"Atsinanana"
"2",151,"t_switch",23.1216191314062,"Atsinanana"
"2",151,"prob_detect",0.136781747807264,"Atsinanana"
"2",151,"prob",-1.80694488198444,"Atsinanana"
"2",152,"viral_peak",18.6579062881016,"Atsinanana"
"2",152,"obs_sd",4.81111682761016,"Atsinanana"
"2",152,"t_switch",23.5441976636139,"Atsinanana"
"2",152,"prob_detect",0.231168088340824,"Atsinanana"
"2",152,"prob",-0.338120503618245,"Atsinanana"
"2",153,"viral_peak",18.5979368021755,"Atsinanana"
"2",153,"obs_sd",4.844467847102,"Atsinanana"
"2",153,"t_switch",21.0385716392903,"Atsinanana"
"2",153,"prob_detect",0.259833397229631,"Atsinanana"
"2",153,"prob",-1.11531131039568,"Atsinanana"
"2",154,"viral_peak",18.6114338390939,"Atsinanana"
"2",154,"obs_sd",4.53255306277014,"Atsinanana"
"2",154,"t_switch",22.2836980910071,"Atsinanana"
"2",154,"prob_detect",0.242354726476613,"Atsinanana"
"2",154,"prob",-0.606753612723852,"Atsinanana"
"2",155,"viral_peak",19.0947546861515,"Atsinanana"
"2",155,"obs_sd",4.68567666962351,"Atsinanana"
"2",155,"t_switch",22.528181110774,"Atsinanana"
"2",155,"prob_detect",0.211570704088976,"Atsinanana"
"2",155,"prob",-1.42556763450181,"Atsinanana"
"2",156,"viral_peak",18.1971342424954,"Atsinanana"
"2",156,"obs_sd",4.85808631623656,"Atsinanana"
"2",156,"t_switch",29.0180206474902,"Atsinanana"
"2",156,"prob_detect",0.142689578708094,"Atsinanana"
"2",156,"prob",-1.33680385857451,"Atsinanana"
"2",157,"viral_peak",19.373784572148,"Atsinanana"
"2",157,"obs_sd",4.87735504418025,"Atsinanana"
"2",157,"t_switch",25.0745755378705,"Atsinanana"
"2",157,"prob_detect",0.21015731025677,"Atsinanana"
"2",157,"prob",-2.62364993549387,"Atsinanana"
"2",158,"viral_peak",18.9701129527141,"Atsinanana"
"2",158,"obs_sd",5.14918757887738,"Atsinanana"
"2",158,"t_switch",28.6371919588915,"Atsinanana"
"2",158,"prob_detect",0.199882381690296,"Atsinanana"
"2",158,"prob",-1.52449105608473,"Atsinanana"
"2",159,"viral_peak",18.6337114250348,"Atsinanana"
"2",159,"obs_sd",4.78376348358902,"Atsinanana"
"2",159,"t_switch",23.1434527933144,"Atsinanana"
"2",159,"prob_detect",0.18133456421946,"Atsinanana"
"2",159,"prob",-0.970199134313609,"Atsinanana"
"2",160,"viral_peak",19.109506390222,"Atsinanana"
"2",160,"obs_sd",4.77621666002601,"Atsinanana"
"2",160,"t_switch",19.4265538330737,"Atsinanana"
"2",160,"prob_detect",0.256306687563596,"Atsinanana"
"2",160,"prob",-2.29038587775485,"Atsinanana"
"2",161,"viral_peak",18.4135902932097,"Atsinanana"
"2",161,"obs_sd",4.69406420439969,"Atsinanana"
"2",161,"t_switch",20.6252881082168,"Atsinanana"
"2",161,"prob_detect",0.165602193712739,"Atsinanana"
"2",161,"prob",-2.35925393948478,"Atsinanana"
"2",162,"viral_peak",19.0111110737861,"Atsinanana"
"2",162,"obs_sd",4.98640049110382,"Atsinanana"
"2",162,"t_switch",22.3961906261012,"Atsinanana"
"2",162,"prob_detect",0.17050190544114,"Atsinanana"
"2",162,"prob",-2.70361840335225,"Atsinanana"
"2",163,"viral_peak",18.365152728386,"Atsinanana"
"2",163,"obs_sd",4.29038264590401,"Atsinanana"
"2",163,"t_switch",24.342911033472,"Atsinanana"
"2",163,"prob_detect",0.237498326226689,"Atsinanana"
"2",163,"prob",-1.30609277655357,"Atsinanana"
"2",164,"viral_peak",18.6580524459014,"Atsinanana"
"2",164,"obs_sd",4.7535413827483,"Atsinanana"
"2",164,"t_switch",29.1314556830425,"Atsinanana"
"2",164,"prob_detect",0.144483800289691,"Atsinanana"
"2",164,"prob",-2.91104423490535,"Atsinanana"
"2",165,"viral_peak",18.2727932873199,"Atsinanana"
"2",165,"obs_sd",4.22076821328209,"Atsinanana"
"2",165,"t_switch",24.5266390831511,"Atsinanana"
"2",165,"prob_detect",0.194475991359823,"Atsinanana"
"2",165,"prob",-3.40932772093454,"Atsinanana"
"2",166,"viral_peak",19.0215515786368,"Atsinanana"
"2",166,"obs_sd",4.75475684198223,"Atsinanana"
"2",166,"t_switch",24.0900451970633,"Atsinanana"
"2",166,"prob_detect",0.148705157774213,"Atsinanana"
"2",166,"prob",-2.46078316497669,"Atsinanana"
"2",167,"viral_peak",18.938544424741,"Atsinanana"
"2",167,"obs_sd",4.39211563379245,"Atsinanana"
"2",167,"t_switch",23.3389550738524,"Atsinanana"
"2",167,"prob_detect",0.171613092517088,"Atsinanana"
"2",167,"prob",-2.03920127760812,"Atsinanana"
"2",168,"viral_peak",19.4635596943663,"Atsinanana"
"2",168,"obs_sd",5.09905848110226,"Atsinanana"
"2",168,"t_switch",23.456240327708,"Atsinanana"
"2",168,"prob_detect",0.22116303129621,"Atsinanana"
"2",168,"prob",-1.34731252146215,"Atsinanana"
"2",169,"viral_peak",19.089103888499,"Atsinanana"
"2",169,"obs_sd",5.2405985170652,"Atsinanana"
"2",169,"t_switch",22.1080620261466,"Atsinanana"
"2",169,"prob_detect",0.274353656615631,"Atsinanana"
"2",169,"prob",-1.42290696947305,"Atsinanana"
"2",170,"viral_peak",19.0714990645385,"Atsinanana"
"2",170,"obs_sd",4.90233651260536,"Atsinanana"
"2",170,"t_switch",24.0814231414123,"Atsinanana"
"2",170,"prob_detect",0.194759513266706,"Atsinanana"
"2",170,"prob",-1.98192696105854,"Atsinanana"
"2",171,"viral_peak",19.4176548984674,"Atsinanana"
"2",171,"obs_sd",4.819405370703,"Atsinanana"
"2",171,"t_switch",23.2884435945748,"Atsinanana"
"2",171,"prob_detect",0.210899811562207,"Atsinanana"
