"chain","sampno","name","value","district"
"2",121,"obs_sd",5.15764310594199,"National"
"2",121,"t_switch",29.2021401269818,"National"
"2",121,"prob_detect",0.3462604298882,"National"
"2",121,"prob",-0.803048544927824,"National"
"2",122,"viral_peak",16.6299601315899,"National"
"2",122,"obs_sd",4.81300153411116,"National"
"2",122,"t_switch",29.5259171784455,"National"
"2",122,"prob_detect",0.359886088510411,"National"
"2",122,"prob",0.638973852990318,"National"
"2",123,"viral_peak",16.6299601315899,"National"
"2",123,"obs_sd",5.0360268493296,"National"
"2",123,"t_switch",29.2064509658579,"National"
"2",123,"prob_detect",0.359886088510411,"National"
"2",123,"prob",-0.904316772248684,"National"
"2",124,"viral_peak",16.589665088145,"National"
"2",124,"obs_sd",4.81882094652694,"National"
"2",124,"t_switch",29.1407628413776,"National"
"2",124,"prob_detect",0.426985807916106,"National"
"2",124,"prob",1.70957661102866,"National"
"2",125,"viral_peak",16.1088250690857,"National"
"2",125,"obs_sd",4.63599731649975,"National"
"2",125,"t_switch",29.5592698266815,"National"
"2",125,"prob_detect",0.426985807916106,"National"
"2",125,"prob",0.752963938009863,"National"
"2",126,"viral_peak",16.2877235632365,"National"
"2",126,"obs_sd",4.61829952350259,"National"
"2",126,"t_switch",29.3577625558446,"National"
"2",126,"prob_detect",0.426985807916106,"National"
"2",126,"prob",1.4937186785369,"National"
"2",127,"viral_peak",16.2765486645036,"National"
"2",127,"obs_sd",4.49345462617794,"National"
"2",127,"t_switch",29.1070639988351,"National"
"2",127,"prob_detect",0.386768860029037,"National"
"2",127,"prob",0.942660435466695,"National"
"2",128,"viral_peak",16.2765486645036,"National"
"2",128,"obs_sd",4.74523471378732,"National"
"2",128,"t_switch",29.0835802975432,"National"
"2",128,"prob_detect",0.361393224359605,"National"
"2",128,"prob",0.784823016829387,"National"
"2",129,"viral_peak",16.335261893992,"National"
"2",129,"obs_sd",4.91829999589109,"National"
"2",129,"t_switch",28.2463888608622,"National"
"2",129,"prob_detect",0.361393224359605,"National"
"2",129,"prob",1.18832778542518,"National"
"2",130,"viral_peak",16.1123572243614,"National"
"2",130,"obs_sd",4.64632327154548,"National"
"2",130,"t_switch",28.2508084774423,"National"
"2",130,"prob_detect",0.361393224359605,"National"
"2",130,"prob",0.315973173450252,"National"
"2",131,"viral_peak",16.3473418025099,"National"
"2",131,"obs_sd",4.85551413127354,"National"
"2",131,"t_switch",27.7991654558297,"National"
"2",131,"prob_detect",0.361393224359605,"National"
"2",131,"prob",0.0139683553840301,"National"
"2",132,"viral_peak",16.2142256251614,"National"
"2",132,"obs_sd",4.5462876942442,"National"
"2",132,"t_switch",28.0274335684329,"National"
"2",132,"prob_detect",0.361393224359605,"National"
"2",132,"prob",-0.2927349597102,"National"
"2",133,"viral_peak",16.2281670357405,"National"
"2",133,"obs_sd",4.56718136788099,"National"
"2",133,"t_switch",28.3766751144297,"National"
"2",133,"prob_detect",0.361393224359605,"National"
"2",133,"prob",1.1650872288234,"National"
"2",134,"viral_peak",15.805660429321,"National"
"2",134,"obs_sd",4.59987717169353,"National"
"2",134,"t_switch",27.155987397661,"National"
"2",134,"prob_detect",0.361393224359605,"National"
"2",134,"prob",-0.1221758351397,"National"
"2",135,"viral_peak",16.4961580072552,"National"
"2",135,"obs_sd",4.7018790929408,"National"
"2",135,"t_switch",27.610906874065,"National"
"2",135,"prob_detect",0.361393224359605,"National"
"2",135,"prob",1.30526574406583,"National"
"2",136,"viral_peak",16.4741632551567,"National"
"2",136,"obs_sd",4.74381995117561,"National"
"2",136,"t_switch",28.1509768417523,"National"
"2",136,"prob_detect",0.361393224359605,"National"
"2",136,"prob",0.532220913215085,"National"
"2",137,"viral_peak",16.3440198792784,"National"
"2",137,"obs_sd",4.65764594808198,"National"
"2",137,"t_switch",29.0665819310138,"National"
"2",137,"prob_detect",0.361393224359605,"National"
"2",137,"prob",1.12526718321313,"National"
"2",138,"viral_peak",16.3440198792784,"National"
"2",138,"obs_sd",4.64027803858313,"National"
"2",138,"t_switch",29.1638551429829,"National"
"2",138,"prob_detect",0.361393224359605,"National"
"2",138,"prob",1.57136333646467,"National"
"2",139,"viral_peak",16.4587780415966,"National"
"2",139,"obs_sd",4.83841671134708,"National"
"2",139,"t_switch",29.1020125303386,"National"
"2",139,"prob_detect",0.361393224359605,"National"
"2",139,"prob",1.4739214879984,"National"
"2",140,"viral_peak",16.5060504662741,"National"
"2",140,"obs_sd",5.01563777125123,"National"
"2",140,"t_switch",29.7580459850026,"National"
"2",140,"prob_detect",0.361393224359605,"National"
"2",140,"prob",0.976893636282509,"National"
"2",141,"viral_peak",16.5060504662741,"National"
"2",141,"obs_sd",4.841419881607,"National"
"2",141,"t_switch",29.5934914092787,"National"
"2",141,"prob_detect",0.361393224359605,"National"
"2",141,"prob",0.217156665897161,"National"
"2",142,"viral_peak",16.4254753024857,"National"
"2",142,"obs_sd",5.08565458376812,"National"
"2",142,"t_switch",29.316742274813,"National"
"2",142,"prob_detect",0.361041876545308,"National"
"2",142,"prob",0.316797739949353,"National"
"2",143,"viral_peak",16.220028979292,"National"
"2",143,"obs_sd",4.70887744721717,"National"
"2",143,"t_switch",29.1768005701303,"National"
"2",143,"prob_detect",0.361041876545308,"National"
"2",143,"prob",1.913972804681,"National"
"2",144,"viral_peak",16.8232934828862,"National"
"2",144,"obs_sd",4.99323037342747,"National"
"2",144,"t_switch",29.6155757912645,"National"
"2",144,"prob_detect",0.361041876545308,"National"
"2",144,"prob",0.32658523776168,"National"
"2",145,"viral_peak",16.8232934828862,"National"
"2",145,"obs_sd",4.95825846782451,"National"
"2",145,"t_switch",29.2591467048969,"National"
"2",145,"prob_detect",0.361041876545308,"National"
"2",145,"prob",1.72253179014805,"National"
"2",146,"viral_peak",16.8232934828862,"National"
"2",146,"obs_sd",5.08738641641153,"National"
"2",146,"t_switch",29.3028982132724,"National"
"2",146,"prob_detect",0.361041876545308,"National"
"2",146,"prob",0.498553603112246,"National"
"2",147,"viral_peak",16.442842294925,"National"
"2",147,"obs_sd",4.66642212504499,"National"
"2",147,"t_switch",29.23077965905,"National"
"2",147,"prob_detect",0.365469234706023,"National"
"2",147,"prob",0.848200777438851,"National"
"2",148,"viral_peak",16.5851693153281,"National"
"2",148,"obs_sd",4.97314414070076,"National"
"2",148,"t_switch",29.0545593471903,"National"
"2",148,"prob_detect",0.365469234706023,"National"
"2",148,"prob",0.435308427672226,"National"
"2",149,"viral_peak",16.0559767022977,"National"
"2",149,"obs_sd",4.50009872523415,"National"
"2",149,"t_switch",29.7629549341656,"National"
"2",149,"prob_detect",0.365469234706023,"National"
"2",149,"prob",0.614954324066854,"National"
"2",150,"viral_peak",16.2286108284012,"National"
"2",150,"obs_sd",4.58262630648062,"National"
"2",150,"t_switch",29.0260674460947,"National"
"2",150,"prob_detect",0.420066435051226,"National"
"2",150,"prob",0.122322824493088,"National"
"2",151,"viral_peak",16.3594573506634,"National"
"2",151,"obs_sd",4.6404003837324,"National"
"2",151,"t_switch",29.2944496441065,"National"
"2",151,"prob_detect",0.387538197701763,"National"
"2",151,"prob",0.554294514309828,"National"
"2",152,"viral_peak",16.4894110126723,"National"
"2",152,"obs_sd",4.69644751984517,"National"
"2",152,"t_switch",28.2059106535153,"National"
"2",152,"prob_detect",0.387538197701763,"National"
"2",152,"prob",0.112252772588022,"National"
"2",153,"viral_peak",16.3842770993952,"National"
"2",153,"obs_sd",4.64812823501306,"National"
"2",153,"t_switch",28.1843194205808,"National"
"2",153,"prob_detect",0.387538197701763,"National"
"2",153,"prob",0.876882124642188,"National"
"2",154,"viral_peak",16.2506081152227,"National"
"2",154,"obs_sd",4.6152857009799,"National"
"2",154,"t_switch",28.1892730427559,"National"
"2",154,"prob_detect",0.452451894366798,"National"
"2",154,"prob",1.01750778019039,"National"
"2",155,"viral_peak",16.1465106071736,"National"
"2",155,"obs_sd",4.59426251400848,"National"
"2",155,"t_switch",29.4635181503033,"National"
"2",155,"prob_detect",0.409189854766804,"National"
"2",155,"prob",0.974849937057126,"National"
"2",156,"viral_peak",16.3039505986945,"National"
"2",156,"obs_sd",4.85539427835859,"National"
"2",156,"t_switch",29.2505558235102,"National"
"2",156,"prob_detect",0.409189854766804,"National"
"2",156,"prob",1.1095247496849,"National"
"2",157,"viral_peak",16.2699132850591,"National"
"2",157,"obs_sd",4.90624857528576,"National"
"2",157,"t_switch",28.7301439332759,"National"
"2",157,"prob_detect",0.409189854766804,"National"
"2",157,"prob",0.959210222761764,"National"
"2",158,"viral_peak",16.1211808531382,"National"
"2",158,"obs_sd",4.75325999756787,"National"
"2",158,"t_switch",29.1846164854567,"National"
"2",158,"prob_detect",0.409189854766804,"National"
"2",158,"prob",0.364504382975823,"National"
"2",159,"viral_peak",16.5023979077463,"National"
"2",159,"obs_sd",4.67700257546256,"National"
"2",159,"t_switch",29.1200506211249,"National"
"2",159,"prob_detect",0.409189854766804,"National"
"2",159,"prob",1.09082494183173,"National"
"2",160,"viral_peak",16.2426720937198,"National"
"2",160,"obs_sd",4.4347308693071,"National"
"2",160,"t_switch",29.2538840075405,"National"
"2",160,"prob_detect",0.409189854766804,"National"
"2",160,"prob",1.52261373794232,"National"
"2",161,"viral_peak",16.3653771872731,"National"
"2",161,"obs_sd",4.6310733427514,"National"
"2",161,"t_switch",29.400720186437,"National"
"2",161,"prob_detect",0.409189854766804,"National"
"2",161,"prob",0.372691219022465,"National"
"2",162,"viral_peak",16.182450898926,"National"
"2",162,"obs_sd",4.80338677101711,"National"
"2",162,"t_switch",29.3282421443062,"National"
"2",162,"prob_detect",0.409189854766804,"National"
"2",162,"prob",1.88770987324155,"National"
"2",163,"viral_peak",15.7264542601412,"National"
"2",163,"obs_sd",4.53789877022317,"National"
"2",163,"t_switch",29.1352028171503,"National"
"2",163,"prob_detect",0.409189854766804,"National"
"2",163,"prob",0.889430648652687,"National"
"2",164,"viral_peak",16.1427670320753,"National"
"2",164,"obs_sd",4.48954146027911,"National"
"2",164,"t_switch",29.024959949376,"National"
"2",164,"prob_detect",0.409189854766804,"National"
"2",164,"prob",0.222262052164556,"National"
"2",165,"viral_peak",16.1808026899022,"National"
"2",165,"obs_sd",4.49873697818653,"National"
"2",165,"t_switch",28.0551116263728,"National"
"2",165,"prob_detect",0.409189854766804,"National"
"2",165,"prob",0.307854236608424,"National"
"2",166,"viral_peak",16.5354714151026,"National"
"2",166,"obs_sd",4.64314212550143,"National"
"2",166,"t_switch",28.1232922560199,"National"
"2",166,"prob_detect",0.409189854766804,"National"
"2",166,"prob",1.6737872164256,"National"
"2",167,"viral_peak",16.5514165923967,"National"
"2",167,"obs_sd",4.70387177580901,"National"
"2",167,"t_switch",28.2608051718891,"National"
"2",167,"prob_detect",0.409189854766804,"National"
"2",167,"prob",2.22559862689747,"National"
"2",168,"viral_peak",16.262896359781,"National"
"2",168,"obs_sd",4.66717566054148,"National"
"2",168,"t_switch",29.7705317181903,"National"
"2",168,"prob_detect",0.409189854766804,"National"
"2",168,"prob",1.99435660772018,"National"
"2",169,"viral_peak",16.262896359781,"National"
"2",169,"obs_sd",4.82298963763622,"National"
"2",169,"t_switch",29.3889095898866,"National"
"2",169,"prob_detect",0.409189854766804,"National"
"2",169,"prob",1.06745397302075,"National"
"2",170,"viral_peak",16.3369471532847,"National"
"2",170,"obs_sd",4.72572278935388,"National"
"2",170,"t_switch",29.1820639409742,"National"
"2",170,"prob_detect",0.352819556114885,"National"
"2",170,"prob",0.85058909819517,"National"
"2",171,"viral_peak",16.377216212098,"National"
"2",171,"obs_sd",4.74906436036158,"National"
"2",171,"t_switch",29.2108323874801,"National"
"2",171,"prob_detect",0.352819556114885,"National"
"2",171,"prob",1.5323175589207,"National"
"2",172,"viral_peak",16.5230889532728,"National"
"2",172,"obs_sd",4.8394409609029,"National"
"2",172,"t_switch",29.2931560811017,"National"
"2",172,"prob_detect",0.352819556114885,"National"
"2",172,"prob",1.91559807706415,"National"
"2",173,"viral_peak",16.4730876119961,"National"
"2",173,"obs_sd",5.09870196827066,"National"
"2",173,"t_switch",29.0077663063272,"National"
"2",173,"prob_detect",0.367226383531416,"National"
"2",173,"prob",-0.331836783376531,"National"
"2",174,"viral_peak",16.5916064387389,"National"
"2",174,"obs_sd",4.9004415514625,"National"
"2",174,"t_switch",29.4425155161605,"National"
"2",174,"prob_detect",0.367226383531416,"National"
"2",174,"prob",0.138599230805741,"National"
"2",175,"viral_peak",16.6830132413086,"National"
"2",175,"obs_sd",5.07163518668383,"National"
"2",175,"t_switch",29.1404749004697,"National"
"2",175,"prob_detect",0.367226383531416,"National"
"2",175,"prob",0.741456835531777,"National"
"2",176,"viral_peak",16.7093705099066,"National"
"2",176,"obs_sd",5.26554955803331,"National"
"2",176,"t_switch",29.3377530246957,"National"
"2",176,"prob_detect",0.367226383531416,"National"
"2",176,"prob",1.80015253525464,"National"
"2",177,"viral_peak",16.2457959880541,"National"
"2",177,"obs_sd",4.86711898571257,"National"
"2",177,"t_switch",29.0434033791475,"National"
"2",177,"prob_detect",0.367226383531416,"National"
"2",177,"prob",0.234832758471117,"National"
"2",178,"viral_peak",16.2457959880541,"National"
"2",178,"obs_sd",4.68419650206573,"National"
"2",178,"t_switch",29.5919062184171,"National"
"2",178,"prob_detect",0.367226383531416,"National"
"2",178,"prob",0.459282978410031,"National"
"2",179,"viral_peak",16.5025957706099,"National"
"2",179,"obs_sd",5.03151840666651,"National"
"2",179,"t_switch",29.5143531228198,"National"
"2",179,"prob_detect",0.367226383531416,"National"
"2",179,"prob",0.719127874775369,"National"
"2",180,"viral_peak",16.1066083942171,"National"
"2",180,"obs_sd",4.77837805651613,"National"
"2",180,"t_switch",29.3417665460377,"National"
"2",180,"prob_detect",0.367226383531416,"National"
"2",180,"prob",0.548319068958333,"National"
"2",181,"viral_peak",16.3903930952309,"National"
"2",181,"obs_sd",4.70279194110836,"National"
"2",181,"t_switch",29.0327190320729,"National"
"2",181,"prob_detect",0.356537515039751,"National"
"2",181,"prob",1.23642342411885,"National"
"2",182,"viral_peak",16.3971060557842,"National"
"2",182,"obs_sd",4.54828271577137,"National"
"2",182,"t_switch",29.9051023899656,"National"
"2",182,"prob_detect",0.356537515039751,"National"
"2",182,"prob",-0.608432727438102,"National"
"2",183,"viral_peak",16.324865224094,"National"
"2",183,"obs_sd",4.7120008137695,"National"
"2",183,"t_switch",29.2375720676357,"National"
"2",183,"prob_detect",0.356537515039751,"National"
"2",183,"prob",-0.189706559271737,"National"
"2",184,"viral_peak",16.8114409610824,"National"
"2",184,"obs_sd",5.03273583986849,"National"
"2",184,"t_switch",29.0484179750486,"National"
"2",184,"prob_detect",0.356537515039751,"National"
"2",184,"prob",0.258105824095676,"National"
"2",185,"viral_peak",16.3426018881782,"National"
"2",185,"obs_sd",4.90019838053334,"National"
"2",185,"t_switch",29.2624221427762,"National"
"2",185,"prob_detect",0.373931045885675,"National"
"2",185,"prob",-0.510094212637453,"National"
"2",186,"viral_peak",16.6322106073733,"National"
"2",186,"obs_sd",4.71944161275127,"National"
"2",186,"t_switch",29.5674815722634,"National"
"2",186,"prob_detect",0.373931045885675,"National"
"2",186,"prob",-1.08539114142021,"National"
"2",187,"viral_peak",16.4173565407464,"National"
"2",187,"obs_sd",4.72559912809237,"National"
"2",187,"t_switch",29.0592075720583,"National"
"2",187,"prob_detect",0.373931045885675,"National"
"2",187,"prob",2.38660285808459,"National"
"2",188,"viral_peak",16.3427901721223,"National"
"2",188,"obs_sd",4.54325683419635,"National"
"2",188,"t_switch",28.2290279726305,"National"
"2",188,"prob_detect",0.377136809942669,"National"
"2",188,"prob",0.998252000602917,"National"
"2",189,"viral_peak",16.4035286110443,"National"
"2",189,"obs_sd",4.80667769445727,"National"
"2",189,"t_switch",27.0667997975689,"National"
"2",189,"prob_detect",0.377136809942669,"National"
"2",189,"prob",1.29919965003196,"National"
"2",190,"viral_peak",16.4035286110443,"National"
"2",190,"obs_sd",4.88885521485027,"National"
"2",190,"t_switch",26.4262345645261,"National"
"2",190,"prob_detect",0.377136809942669,"National"
"2",190,"prob",1.0777496524862,"National"
"2",191,"viral_peak",16.46129790222,"National"
"2",191,"obs_sd",4.50218965603412,"National"
"2",191,"t_switch",26.3141903483657,"National"
"2",191,"prob_detect",0.377136809942669,"National"
"2",191,"prob",2.06693482529732,"National"
"2",192,"viral_peak",15.9464065475166,"National"
"2",192,"obs_sd",4.70265133808947,"National"
"2",192,"t_switch",26.1884217411401,"National"
"2",192,"prob_detect",0.377136809942669,"National"
"2",192,"prob",-0.0231626560948474,"National"
"2",193,"viral_peak",16.1138666640069,"National"
"2",193,"obs_sd",4.57010993641391,"National"
"2",193,"t_switch",26.1695530923845,"National"
"2",193,"prob_detect",0.377136809942669,"National"
"2",193,"prob",0.996672643163449,"National"
"2",194,"viral_peak",16.4083499929382,"National"
"2",194,"obs_sd",4.72231180199468,"National"
"2",194,"t_switch",26.3049115812343,"National"
